category,subcategory,question,answer,reasoning,source
Arithmetic,arithmetic_mixed,e-5=,-2.2817,,Math-401
Arithmetic,arithmetic_mixed,e-pi=,-0.4232,,Math-401
Arithmetic,arithmetic_mixed,70÷61=,1.1475,,Math-401
Arithmetic,arithmetic_mixed,4-10=,-6.0,,Math-401
Arithmetic,arithmetic_mixed,log 10(797)=,2.9015,,Math-401
Arithmetic,arithmetic_mixed,sin(-0.5π)=,-1.0,,Math-401
Arithmetic,sequence_next_term,"What is the next term in 61, 62, 53, 28, -19?",-94,,Mathematics Dataset (Google DeepMind)
Arithmetic,sequence_next_term,"What comes next: -75, -80, -85, -90?",-95,,Mathematics Dataset (Google DeepMind)
Arithmetic,sequence_next_term,"What is next in -262, -1052, -2360, -4180, -6506, -9332, -12652, -16460?",-20750,,Mathematics Dataset (Google DeepMind)
Arithmetic,sequence_next_term,"What comes next: 1927, 1929, 1929, 1927, 1923?",1917,,Mathematics Dataset (Google DeepMind)
Arithmetic,sequence_next_term,"What is next in 44, 39, 32, 23?",12,,Mathematics Dataset (Google DeepMind)
Arithmetic,sequence_next_term,"What comes next: 97, 178, 259?",340,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_or_sub,What is the distance between 813 and -82?,895.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_or_sub,What is -6.5 + -1.5?,-8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_or_sub,What is the distance between -7.077 and -45?,37.923,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_or_sub,What is the distance between 0.7 and -1843?,1843.7,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_or_sub,What is the difference between -54 and -1340?,1286.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_or_sub,Work out 608.4 + -0.04.,608.36,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,(-4 - (2 - 3)) + 4,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,What is 2 - (-6 + -2 + 5)?,5,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,What is 1 - 0 - (-3 - (-1 + 0))?,3,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,What is the value of (2 - 22) + -1 + 13 + -3?,-11,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,Calculate -4 + 0 - ((-3 - -1) + 7).,-9,,Mathematics Dataset (Google DeepMind)
Arithmetic,add_sub_multiple,What is 7 - (-59 + 65 - (-7 - 0))?,-6,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide -1959 by -1.,1959,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide 0 by 274.,0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide -216 by 3.,-72,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide 3 by -1333.,-3/1333,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Calculate -238 divided by -3.,238/3,,Mathematics Dataset (Google DeepMind)
Arithmetic,div,Divide 360 by -15.,-24,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,359*92,33028.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,What is the product of 0.3 and -81?,-24.3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Work out -220 * 0.2.,-44.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Multiply -6 and -0.046.,0.276,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Multiply -0.0756 and 0.14.,-0.010584,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,Work out 5 * 354.,1770.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,108/(-162)*((-18)/(-14))/(-3),2/7,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,What is ((7/(-3))/7)/(2/18)?,-3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate ((3/(-1))/3)/5.,-1/5,,Mathematics Dataset (Google DeepMind)
